"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Hanle (V/nT)","Demod (V/nT)","Sensitivity (T/sqrt(Hz)","Error Sensitivity","Run Number"
110,-20,1000,39.5125210967777,0.713048961432438,0.881808449257885,7.91893905480748,0.201730560923472,0.000889674377592428,0.00254921634305309,0.113428303709521,134.629904438171,405.310361137173,-1.71842132178243,-0.524251951662863,-0.733236214397221,-121.798185150481,5.66013261730519,7.09557209597989,0.00872063169140868,0.0111485958527611,2.00574338012442,4.46131480141264,0.022317190216693,0.00141063748530088,8.1861683e-13,1.76997195e-12,529
110,-20,2000,69.5590993804178,1.41574025354013,1.86892282938952,3.7800158044787,0.569954877503423,0.00467221392719759,0.00744656515968652,0.261588181168983,99.7643391803264,397.120485440232,-3.57911433570242,-1.08526320897277,-1.15528037862912,-215.677597918533,3.99693052950112,7.00843829016096,0.0200570386155737,0.0247580123565383,1.8337135063062,4.7393622798112,0.0268681286278364,0.00361841374193064,5.001238e-13,5.1917348e-13,530
110,-20,3000,93.9349563829335,2.15644297820837,2.72529500845052,5.93989801012063,0.995913411433067,0.0114538111164567,0.0133014718163068,0.382268813075177,79.740693759502,395.774618100811,-5.36949248522779,-1.58502562704576,-1.54299294631084,-301.017313067253,2.99439986551038,6.78932420231328,0.0304838670781726,0.0365881354324572,1.67126929095943,4.89179433328102,0.0290125754393352,0.00481355376800472,4.451475e-13,3.7091878e-13,531
110,-20,4000,114.388758139455,3.22433350973231,3.60218008929389,8.30168412280398,1.37926118307972,0.0206602740398706,0.0205392234704748,0.452724168571624,62.3489248293868,392.29709181031,-7.49099053112858,-2.09617758382027,-1.79562510015769,-394.685680902587,2.23848953375783,6.61942457345606,0.0421577333123028,0.0494609528821918,1.53654895850932,5.20678995874173,0.0314906827199083,0.00549202401104455,4.4531182e-13,3.274833e-13,532
110,-20,5000,127.625300110393,4.46647079544324,4.27768057397603,9.57073373748907,1.48310783440349,0.026235009137068,0.0246800864000483,0.439068828962364,49.9319091350506,387.265144044763,-9.61686824795557,-2.51586553486245,-2.16686357197935,-480.926262688661,1.76270276982898,6.5487066360902,0.0530665440379473,0.0612967977982834,1.44957759193177,5.68005171204688,0.0335174966897311,0.00610700675473657,5.2149466e-13,5.0747472e-13,533
110,-20,6000,169.329242839906,5.22947774791556,4.70337968956955,11.1563979177129,1.61304575312385,0.0310173666629907,0.027920883123187,0.343337134614959,41.2968175088101,347.555038280999,-10.6497451670253,-2.20138894461196,-2.98329483940417,-545.752450319422,1.50189037732297,5.71399823466893,0.0434369837576854,0.0529210148097254,1.34489068721848,5.53336155897044,0.0277765352911688,-0.00574005041120467,6.5326775e-13,4.9984751e-13,534
110,-17.5,1000,41.1584320195282,0.393681086173954,1.12356210748345,8.53159969981247,0.166009789050766,0.000921887140003138,0.00254208894879044,0.0923686932992463,104.583096239705,427.126845611963,-1.7195001220911,-0.725413621555591,-0.539412713842207,-138.071444157079,4.28611461695195,8.26256799523233,0.0156735911820334,0.0182602055370511,1.98353901691384,5.11210894584576,0.0272984672241732,0.00214822923759196,6.2413394e-13,1.07526489e-12,535
110,-17.5,2000,74.3887568858143,0.812350883664085,2.38561984080549,4.23197632731656,0.390286474842929,0.00404113162818826,0.0059807161162945,0.173044624784955,77.2769645752198,412.889685418158,-3.63549753068342,-1.45842347772803,-1.0249450455246,-245.721444537733,3.06273686410682,8.02168740435411,0.0338212104801301,0.0390164541878642,1.79671064146104,5.42546317503482,0.0320696290767083,0.00525134511743739,4.2394259e-13,3.6255555e-13,536
110,-17.5,3000,103.66573693146,1.26417791424419,3.50391297824332,6.67161620800983,0.796370031874229,0.0116793056673265,0.0124464956495767,0.283877085378591,61.7989136112405,406.178947182987,-5.46744690441607,-2.07845277741764,-1.37508267467527,-341.534383027553,2.32352409279186,7.60747562082611,0.0485548748685747,0.0554241281108544,1.62901780504737,5.613882407778,0.0338001067851374,0.00636840840926183,4.2075896e-13,2.7673404e-13,537
110,-17.5,4000,130.67330156779,2.00440713611992,4.63484109586773,8.8496859889648,1.3760959374536,0.0263519023818663,0.024568232530575,0.397532476310013,47.2522559072805,392.636761756998,-7.5972344957244,-2.63996711812513,-1.70662551034756,-442.299139157966,1.73046603376178,7.21957651656109,0.0629288842037376,0.0714649532035176,1.48371344041729,6.02215421516874,0.0354689216562213,0.00681318740213125,4.4657769e-13,5.224325e-13,538
110,-17.5,5000,146.010646607695,3.08712334781611,5.47290661470707,10.962649708246,1.7142756434822,0.0385827942618737,0.0350075546508539,0.439150167391423,36.8770661580914,380.371588187389,-9.7326764395225,-3.06923327593713,-2.10787591302757,-529.955557642529,1.32683768742413,6.93567519412686,0.07496867257505,0.0847264393846195,1.36439246883911,6.55139977242032,0.0374829284155684,-0.0073704258243761,4.8715477e-13,5.8120302e-13,539
110,-17.5,6000,173.944887180433,3.8924738159835,5.99800237974516,12.2104840422097,1.4936490697662,0.0365679993065434,0.0329570132231901,0.306954109515989,30.2510276679494,348.236736616471,-10.9549009087735,-2.87878504741502,-2.65875483579462,-592.218305879595,1.09043369891118,6.07659158950909,0.0659737902249267,0.0769787947545592,1.24726787162948,6.45813495248116,0.0344821999483286,-0.00743063765985383,5.9891331e-13,5.1689259e-13,540
110,-15,1000,40.4331253225078,0.0969681244917231,1.34608772533292,8.95891912092972,0.0405439785910044,0.000271121363996466,0.000760299313252965,0.0226641411604215,78.9144445778365,524.078105117994,-1.97443267238556,-1.20480127903034,-0.211959435499169,-161.44545914428,3.17312360092824,13.864094135656,0.0463159756088855,0.0483215558368879,1.95970788418219,6.36577830923701,0.0332917061096832,-0.00335103259782068,4.2740857e-13,6.3507928e-13,541
110,-15,2000,76.1648976649113,0.204862115164391,2.86018061089449,4.58517021360594,0.240061043967515,0.00296987815936744,0.0042831439726516,0.10508336604876,55.995664032565,466.634012614079,-3.94968501143584,-2.13508933561875,-0.572683293956001,-283.524266187348,2.31463120668154,11.7994750402471,0.0779554265888691,0.0829272283249939,1.79714390063789,7.04747017490203,0.037552477566213,0.00715432016070328,3.3933273e-13,1.506858e-13,542
110,-15,3000,107.834773011354,0.385880195672195,4.22280744630913,7.39885417007783,0.60589681013526,0.01067902428207,0.0110445679937631,0.209192250340235,43.9720574067311,439.935302084357,-5.81508691206303,-2.86515028145588,-0.959530067961756,-390.341533260426,1.76168612508208,10.3904034362354,0.0982222094855277,0.105305547959226,1.62323121546534,7.42629100315926,0.0391599789973546,0.00802466576036089,3.631941e-13,3.7146113e-13,543
110,-15,4000,137.29589877727,0.832333536972652,5.6237404103578,9.90886868825821,1.16421879678341,0.0269932582214861,0.0247969408278319,0.319343267982126,32.7434322598052,409.068108828779,-7.92555112567131,-3.43624370534447,-1.42061784748223,-498.235883790381,1.29537307125448,9.2281762295565,0.113390202635359,0.122818695176185,1.45422974835121,8.06760055005521,0.0409607312413679,-0.00853209688040762,4.7406745e-13,4.629069e-13,544
110,-15,5000,154.353128209925,1.71086339514351,6.64570082289772,12.1692236900029,1.58243693757739,0.0431433361661038,0.0389099354412345,0.379849550049599,25.9939574621027,388.261345994738,-10.0238505248368,-3.84945608827478,-1.87439914684063,-587.174115518467,0.998020755278135,8.32983129618667,0.121600340931777,0.132679296252415,1.3086504490856,8.63137134333914,0.0430551741967897,-0.00926303038544214,5.6455401e-13,5.346901e-13,545
110,-15,6000,169.667971554399,2.53818654390791,7.27188496106308,13.0968718974574,1.4709704708339,0.0436979783274694,0.0393466615384359,0.313116965761735,21.8772673163035,362.25049489413,-11.4254003501814,-3.79512589575399,-2.2998346371372,-640.920691187593,0.826590487849216,7.34692708395375,0.111960572340231,0.124382715247761,1.19941777822887,8.63407835515441,0.0428595031486633,-0.00970768062043013,4.5943599e-13,4.7757228e-13,546
110,-12.5,1000,36.9646714473321,-0.0396472555441227,1.34830331767026,9.35693874100972,0.334773248474388,0.00230303463010396,0.00701657973135676,0.191303340288074,159.742882764529,2017.15055763548,-15.6818188407452,-15.1438239565109,1.09028429632954,-206.398266174114,59.1853485543328,758.701255237207,11.2001931125018,11.2011817387654,2.1483317457076,10.5839361393469,0.0364754579136824,-0.00518603828252052,2.9136664e-13,3.832872e-13,547
110,-12.5,2000,76.3516786254814,-0.176325303912521,3.06566911781655,4.96898623768945,0.214980607556031,0.00284964775776265,0.00409891725565785,0.093980380805907,48.6520120073111,810.660270909206,-7.64237652797113,-6.1760031500708,0.35767590815443,-353.158325415808,4.21302471837083,66.4415961095432,0.935899016876964,0.939763530491476,1.92200334634468,13.8270001346694,0.0401519543906062,0.00845850320168946,2.7490117e-13,1.8552071e-13,548
110,-12.5,3000,110.917485033006,-0.234325481666492,4.62589821443273,8.46260922522126,0.463585204391469,0.00893359288378267,0.00906040088723103,0.156336956895402,31.7043899291254,618.171790299652,-8.33678757948008,-5.79976310130438,-0.0796522759406691,-484.580352418554,1.93264645071192,31.6623363759168,0.527894803612166,0.534321154258716,1.66926072611438,15.0016839187273,0.041705761837786,-0.00919885213433294,3.4232736e-13,5.3740094e-13,549
110,-12.5,4000,138.25688047474,0.063460841499436,6.14083182948451,11.0719770284404,0.81315638195277,0.0205761753933334,0.0188737964515611,0.22154945439364,21.1370973491921,509.408899027633,-9.70564665835021,-5.65901341038043,-0.629501638757047,-609.706406085628,1.12007621061272,19.9680843876446,0.383058962097426,0.392845236119788,1.42337409877909,16.5336851650501,0.0444161028977248,-0.0103250165091776,4.9647165e-13,4.4662828e-13,550
110,-12.5,5000,154.551613800514,0.777116851239512,7.30571596543098,13.1567773519715,1.03378669542559,0.03097258763623,0.0279360069579187,0.248052449042744,16.5839961477758,456.701150367614,-11.39862784887,-5.69365280354578,-1.22071794638864,-696.041274617458,0.807122479526785,15.1938935324746,0.320969553331094,0.333220404493557,1.25819826938364,17.2009139877717,0.0472703958618041,-0.0112302052400405,4.1682029e-13,4.2883764e-13,551
110,-12.5,6000,162.695793795784,1.58900152247021,8.09696738759231,14.5872975275025,1.08058886819085,0.0357879774196241,0.0322186212840555,0.243595704899782,14.6482210430986,433.359366028245,-12.9509959298639,-5.7918389289693,-1.58797543381848,-742.903666976375,0.687160746736748,13.3768902154836,0.300050776996348,0.313871525297062,1.18030180372525,17.6216964999413,0.049767527473732,-0.0118889580831279,2.9110393e-13,3.3987301e-13,552
110,-10,1000,39.7610862784568,0.0042951355674604,0.99049224482371,9.87860209006947,0.146916237242916,0.00101067695515424,0.00300406033753662,0.135249069812751,2833.1373335347,60534.2387344783,-9630.42004740906,-9630.08788994294,1.5997548183619,-260.308542100359,NA,NA,NA,NA,3.0767735818556,26.5831158279827,0.0249110961880429,0.00436724846616624,2.4441798e-13,5.2738464e-13,553
110,-10,2000,86.0405048108017,-0.245525250624137,2.73839970583678,5.70980063824507,0.397688649476126,0.00463750832871373,0.00587346734319063,0.161937393406582,511.679875475855,18667.4404407578,-2763.66227543219,-2762.49973864406,0.666174325318038,-362.919317209066,6339.17857449063,231231.888341373,68432.3041493883,68432.3049995854,2.28133848816855,38.1116530948379,0.0318268670303407,0.00678216305744517,2.1747765e-13,1.7679431e-13,554
110,-10,3000,116.430763324821,-0.19819390037758,4.11115524048904,8.86498993793645,0.826041095184508,0.0141069257962091,0.0138782630003862,0.266913531182254,877.498471787881,39028.672662958,-20908.3074725467,-20906.0861311593,0.340335055037412,-475.479102528737,3290.47096651106,146325.181601278,156758.22089506,156758.220986602,1.72435649754396,40.2651339826527,0.0353098710606204,-0.00806555462648697,3.5512423e-13,5.3756386e-13,555
110,-10,4000,135.403410089976,0.303912352098179,5.36037590599883,11.2490440326049,0.821693690315866,0.0181634734091048,0.0167537422655731,0.229021620253307,157.787116014142,8377.54041617632,-1379.50138004563,-1375.8257923223,-0.164844077705672,-577.79546101339,2240.61759040457,118884.064578172,39035.4565862398,39035.4676900842,1.36796362988365,43.0309377448781,0.0395881898575291,-0.00963350807452406,2.5703578e-13,6.0496007e-13,556
110,-10,5000,149.60154750662,1.05358208636807,6.44115240517056,12.8007175656068,0.687324598728289,0.0181801336103117,0.0164474500267951,0.171445018984552,21.1704192820647,1253.31968595241,-43.3958568391528,-38.1012831999934,-0.65400309520033,-636.956662601826,7.00697987975895,395.048495362275,23.698198488155,23.7112183858054,1.22722382044669,43.7911403897741,0.0430553862077231,-0.0108517402841892,2.9772154e-13,6.1490651e-13,557
110,-10,6000,159.954964395331,1.79530150735168,7.21253172079082,13.6871887843416,0.67880193695205,0.0200466975781751,0.0180511119947357,0.156164666097064,15.6672599545236,977.901027689496,-32.8257784383522,-26.1288040723657,-0.724291701503065,-647.34778076433,3.45808264641401,196.112340175748,10.263886445385,10.2784322136785,1.16679509872947,42.9761287587552,0.0450910151370167,-0.0115200952963092,2.6761285e-13,3.4828898e-13,558
110,-7.5,1000,38.232730026174,0.00350797193357771,0.969971172753024,3.83113960209733,0.139931955515265,0.000955756735011914,0.00292214464758105,0.129392910891064,2443.79754978211,66181.7112874459,-10541.4221364064,-10541.1035798201,-0.720160114200478,244.041350949397,NA,NA,NA,NA,3.32991270490052,32.3011194242248,0.0253701781716604,0.0044850784535784,1.5975121e-13,4.8348773e-13,559
110,-7.5,2000,84.4248009044716,-0.249981986560638,2.7250479604245,-2.59813125648095,0.454396291946819,0.00528508413351691,0.00682424053836364,0.187204696947138,1306.03001107862,47377.7975691386,-17224.8126293477,-17223.7013677494,-0.797633456462904,360.716150971753,NA,NA,NA,NA,2.39912252866262,35.4116518639628,0.0322778132874479,0.00694330415808864,2.3041496e-13,2.1589892e-13,560
110,-7.5,3000,113.08364576779,-0.197524686620311,4.05081497051474,-1.31025016069856,0.958926768733732,0.0161721329410974,0.0161778576067209,0.317492739863234,776.310624183157,34400.9791925558,-16089.4800303801,-16087.3215706231,-0.754825852528475,433.784175365164,1652.41285158388,73183.7058739267,68445.8285167526,68445.8285849095,1.79995139702063,35.4536983956096,0.0358214040855458,-0.00804450340060472,2.8798086e-13,2.7034974e-13,561
110,-7.5,4000,128.374351879646,0.385866852659496,5.22217338579322,-0.426039756536847,0.971922883215148,0.0210022689060444,0.0196895378693397,0.285240465887266,271.672138515805,13709.3093855304,-3723.01931966949,-3719.41298133219,-0.482773504461153,497.454247872858,NA,NA,NA,NA,1.39769415640105,33.8833840459924,0.0406792580397143,-0.0097811828059006,1.9300676e-13,2.1530216e-13,562
110,-7.5,5000,142.136333691916,1.12679451752865,6.26147301771415,-0.584551267449423,0.798775349058132,0.0206171544573142,0.0187727674915732,0.210030622299408,75.3304331332168,4247.36840944377,-441.777921161139,-436.596295461428,-0.262958552814875,560.253576583655,300.157056307682,16846.3055700983,3459.62721272933,3459.64059850236,1.25605773330319,36.5761235485495,0.0440525856765522,-0.0110495207977867,1.3832445e-13,7.355492e-14,563
110,-7.5,6000,151.063099659421,1.91344949974434,6.98724859223494,0.198336037269818,0.775073458415741,0.0222772172293251,0.0201053719146484,0.189696862105822,31.2219415112948,1780.8241056289,-93.0445913193453,-86.4550659142156,-0.17982085368156,547.073363045738,22.5355808212363,1247.75389177085,120.440047167394,120.454749651411,1.18743055192676,33.7667672966741,0.0462538409974906,-0.0118141109289105,1.0831251e-13,5.900284e-14,564
110,-5,1000,31.2224132568899,0.00436058017167792,1.09115893796294,3.15931378766939,0.0375356611302562,0.000310986248080669,0.00109265275202788,0.0353632179812891,2381.57721620705,37910.3412145902,-4610.56058465343,-4610.13574172452,-1.13070493950213,264.801383782559,NA,NA,NA,NA,2.41227195155039,14.0393965161942,0.0349479372073249,-0.00753409330291559,1.4707484e-13,4.025577e-13,565
110,-5,2000,59.0195570036353,0.0302918598827257,2.52523971968481,-3.39819342192746,0.330941118649566,0.00516050264557766,0.0111241319198723,0.283600575199751,411.119727403324,7324.39927412345,-443.048549941209,-441.837049514464,-1.08375420628198,386.670452493382,2623.24239580094,46767.1090966739,5636.80521844286,5636.80845348508,2.06673729711128,15.5442505814595,0.0427864905785259,0.0110851538496416,1.4925398e-13,6.950715e-14,566
110,-5,3000,104.363388064681,-0.510499015482875,4.6489304931759,-3.55746038961266,0.350262580354918,0.00681363720837898,0.00721934213284919,0.124115929020258,45.6052422415295,947.990521983914,-14.7816163302314,-12.5950037870401,-0.690710489165542,520.850181182278,5.44444910880019,110.214954161924,2.78344067909911,2.78931658040513,1.81400523553691,17.5922595158296,0.0445456072228573,-0.0109784358054217,2.3106171e-13,3.9813954e-13,567
